Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Randomise questionnaire elements?,e1,e1-quantised,a1r,a1r-quantised,c1,c1-quantised,n1,n1-quantised,o1,o1-quantised,e2r,e2r-quantised,a2,a2-quantised,c2r,c2r-quantised,n2r,n2r-quantised,o2,o2-quantised,e3,e3-quantised,a3r,a3r-quantised,c3,c3-quantised,n3,n3-quantised,o3,o3-quantised,e4,e4-quantised,a4,a4-quantised,c4r,c4r-quantised,n4,n4-quantised,o4,o4-quantised,e5r,e5r-quantised,a5,a5-quantised,c5r,c5r-quantised,n5r,n5r-quantised,o5,o5-quantised,e6,e6-quantised,a6r,a6r-quantised,c6,c6-quantised,n6,n6-quantised,o6,o6-quantised,e7r,e7r-quantised,a7,a7-quantised,c7,c7-quantised,n7r,n7r-quantised,o7r,o7r-quantised,e8,e8-quantised,a8r,a8r-quantised,c8,c8-quantised,n8,n8-quantised,o8,o8-quantised,o9r,o9r-quantised,a9,a9-quantised,c9r,c9r-quantised,o10,o10-quantised,END QUESTIONNAIRE
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888025,BLIND,5277321,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 13.1.3,1280x800,1142x669,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,4,4,4,4,3,3,4,4,5,5,2,2,2,2,4,4,2,2,2,2,4,4,3,3,3,3,4,4,4,4,2,2,4,4,4,4,3,3,4,4,4,4,2,2,2,2,4,4,4,4,2,2,4,4,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,3,3,4,4,2,2,1,1,3,3,4,4,5,5,354524
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888026,BLIND,5277322,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.55,1440x900,1440x788,,,,The Big Five Inventory (BFI) ,2,No,4,4,5,5,5,5,1,1,4,4,5,5,4,4,1,1,4,4,5,5,5,5,1,1,5,5,2,2,5,5,4,4,1,1,1,1,2,2,4,4,3,3,3,3,1,1,5,5,5,5,5,5,3,3,5,5,2,2,4,4,2,2,5,5,5,5,5,5,2,2,4,4,3,3,5,5,2,2,4,4,2,2,1,1,3,3,5,5,112950
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888028,BLIND,5277324,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 94.0,1920x1080,1848x968,,,,The Big Five Inventory (BFI) ,2,No,4,4,4,4,4,4,4,4,5,5,3,3,2,2,5,5,1,1,5,5,4,4,3,3,4,4,4,4,5,5,4,4,2,2,5,5,5,5,5,5,3,3,2,2,2,2,1,1,5,5,4,4,4,4,4,4,5,5,5,5,4,4,3,3,3,3,2,2,4,4,3,3,2,2,3,3,5,5,5,5,1,1,4,4,4,4,4,4,203896
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,8,9/12/2021 23:32,13764,4,questionnaire-7tij,,17888030,BLIND,5277326,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 95.0.4638.69,1440x900,1353x730,,,,The Big Five Inventory (BFI) ,2,No,4,4,4,4,5,5,3,3,3,3,2,2,5,5,2,2,1,1,5,5,3,3,1,1,4,4,4,4,5,5,3,3,5,5,3,3,5,5,4,4,2,2,4,4,5,5,2,2,2,2,3,3,2,2,4,4,3,3,5,5,3,3,5,5,3,3,2,2,3,3,4,4,2,2,3,3,4,4,5,5,2,2,3,3,3,3,5,5,117483
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888032,BLIND,5277327,,complete,,,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 80.0.3987.132,2560x1440,1274x1329,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,4,4,3,3,3,3,2,2,4,4,3,3,2,2,4,4,4,4,1,1,4,4,3,3,4,4,4,4,4,4,2,2,5,5,4,4,2,2,4,4,4,4,3,3,3,3,3,3,1,1,4,4,4,4,3,3,2,2,4,4,4,4,2,2,3,3,4,4,2,2,4,4,4,4,3,3,2,2,4,4,3,3,4,4,137644
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888033,BLIND,5277328,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.55,1280x800,1280x689,,,,The Big Five Inventory (BFI) ,2,No,2,2,4,4,4,4,1,1,5,5,5,5,3,3,2,2,4,4,3,3,2,2,1,1,4,4,3,3,5,5,3,3,4,4,4,4,2,2,4,4,5,5,4,4,4,4,5,5,4,4,3,3,4,4,2,2,3,3,3,3,5,5,4,4,5,5,4,4,3,3,3,3,4,4,2,2,5,5,5,5,3,3,4,4,3,3,3,3,153580
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888034,BLIND,5277329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 96.0.4664.45,1280x720,1280x520,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,5,5,4,4,3,3,5,5,4,4,3,3,2,2,4,4,3,3,1,1,4,4,2,2,4,4,5,5,5,5,4,4,5,5,4,4,3,3,5,5,2,2,2,2,4,4,4,4,3,3,4,4,3,3,5,5,4,4,5,5,4,4,3,3,4,4,3,3,1,1,3,3,5,5,5,5,3,3,4,4,5,5,4,4,317251
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888035,BLIND,5277330,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 96.0.4664.55,1440x900,1440x789,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,3,3,1,1,2,2,1,1,5,5,4,4,2,2,4,4,4,4,1,1,4,4,4,4,3,3,4,4,2,2,2,2,5,5,5,5,1,1,5,5,4,4,2,2,3,3,4,4,3,3,2,2,4,4,4,4,1,1,4,4,4,4,2,2,4,4,5,5,1,1,5,5,2,2,3,3,2,2,4,4,5,5,4,4,340204
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888044,BLIND,5277333,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1,1440x900,1440x820,,,,The Big Five Inventory (BFI) ,2,No,1,1,2,2,2,2,5,5,4,4,5,5,4,4,3,3,2,2,4,4,2,2,2,2,3,3,3,3,2,2,2,2,5,5,2,2,2,2,5,5,5,5,4,4,3,3,2,2,2,2,3,3,2,2,3,3,4,4,4,4,2,2,4,4,2,2,1,1,4,4,2,2,1,1,2,2,4,4,5,5,3,3,3,3,3,3,2,2,385749
1,1.63906E+12,9/12/2021 15:32,1.63906E+12,0,9/12/2021 15:32,13764,4,questionnaire-7tij,,17888045,BLIND,5277334,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1,1440x900,1221x719,,,,The Big Five Inventory (BFI) ,2,No,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,4,4,4,4,3,3,2,2,2,2,4,4,4,4,4,4,3,3,4,4,2,2,3,3,2,2,3,3,3,3,4,4,4,4,4,4,3,3,3,3,2,2,4,4,3,3,3,3,3,3,4,4,3,3,1,1,3,3,4,4,4,4,103976
